history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;15.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3211,6;3195,43;3221,22;3182,78;57318080093,65;0;0;2;5607337286873,073;RUB;1745961295,972100;3;
SNDX;IMOEX2;16.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3173,98;3209,33;3215,93;3172,88;47302196547,9;0;0;2;5541639073286,842;RUB;1745961295,972100;3;
SNDX;IMOEX2;17.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3202,25;3172,78;3208,17;3151,95;54405553488,35;0;0;2;5591010726099,234;RUB;1745961295,972100;3;
SNDX;IMOEX2;20.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3203,58;3205,73;3216,73;3194,4;43603354911,5;0;0;2;5593327818624,896;RUB;1745961295,972100;3;
SNDX;IMOEX2;21.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3218,32;3198,73;3219,11;3193,46;49444613606,5;0;0;2;5619057213178,869;RUB;1745961295,972100;3;
SNDX;IMOEX2;22.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3232,73;3221,9;3239,17;3220,37;60386117505,9;0;0;2;5644225392478,564;RUB;1745961295,972100;3;
SNDX;IMOEX2;23.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3217,63;3233,09;3238,81;3213,12;54356484516,15;0;0;2;5617852944153,967;RUB;1745961295,972100;3;
SNDX;IMOEX2;24.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3217,44;3223,75;3231,77;3203,62;57714008142,95;0;0;2;5617525377353,098;RUB;1745961295,972100;3;
SNDX;IMOEX2;27.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3185,39;3220,25;3224,61;3178,2;79171687813,8;0;0;2;5561561268556,625;RUB;1745961295,972100;3;
SNDX;IMOEX2;28.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3196,91;3189,16;3197,93;3157,55;66061825974,45;0;0;2;5581672978367,263;RUB;1745961295,972100;3;
