history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;21.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2059,74;2026,44;2060,95;2000,68;44042300298,4;0;0;2;10154832780505,117;RUB;4930146741,214100;3;
SNDX;IMOEX2;24.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2062,91;2070,36;2088,31;2048,37;35068754307,65;0;0;2;10170461694470,4;RUB;4930146741,214100;3;
SNDX;IMOEX2;25.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2127,33;2066,28;2133,71;2058,09;47983668487,55;0;0;2;10488036078179,627;RUB;4930146741,214100;3;
SNDX;IMOEX2;26.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2128,88;2131,18;2144,56;2093,12;46513730220,65;0;0;2;10495704681332,465;RUB;4930146741,214100;3;
SNDX;IMOEX2;27.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2160,95;2133,81;2166,44;2123,57;45205925788,7;0;0;2;10653779434548,342;RUB;4930146741,214100;3;
SNDX;IMOEX2;28.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2166,22;2154,28;2171,88;2130,75;46850852080,3;0;0;2;10679766895925,836;RUB;4930146741,214100;3;
SNDX;IMOEX2;31.10.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2172,2;2173;2184,38;2155,75;33727377073,35;0;0;2;10709280054149,607;RUB;4930146741,214100;3;
SNDX;IMOEX2;01.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2176,48;2179,15;2185,6;2161,18;24276397097,7;0;0;2;10730351511987,945;RUB;4930146741,214100;3;
SNDX;IMOEX2;02.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2147,84;2178,25;2184,89;2130,03;29378499129;0;0;2;10589163477074,643;RUB;4930146741,214100;3;
SNDX;IMOEX2;03.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2157,44;2145,54;2157,44;2123,32;29504140161,7;0;0;2;10636482934322,14;RUB;4930146741,214100;3;
SNDX;IMOEX2;07.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2212,76;2176,33;2212,94;2172,34;46424692093,65;0;0;2;10909207785073,824;RUB;4930146741,214100;3;
SNDX;IMOEX2;08.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2204,28;2213,39;2221,13;2188,22;44365871982,5;0;0;2;10867447807950,576;RUB;4930146741,214100;3;
SNDX;IMOEX2;09.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2157,36;2201,06;2205,92;2147,71;42180574286,05;0;0;2;10636083151915,348;RUB;4930146741,214100;3;
SNDX;IMOEX2;10.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2214,05;2167,96;2214,23;2161,57;56342677458,45;0;0;2;10915583221979,727;RUB;4930146741,214100;3;
SNDX;IMOEX2;11.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2223,95;2221,68;2224,97;2204,33;40102040779,6;0;0;2;10964417074310,834;RUB;4930146741,214100;3;
SNDX;IMOEX2;14.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2243,87;2230,8;2246,53;2221,31;48042989633,65;0;0;2;11062629909570,781;RUB;4930146741,214100;3;
SNDX;IMOEX2;15.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2183,37;2249,22;2254,94;2119,83;69265152383,5;0;0;2;10764317807779,197;RUB;4930146741,214100;3;
SNDX;IMOEX2;16.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2226,99;2199,1;2232,83;2191,95;31960790257,8;0;0;2;10979381569274,314;RUB;4930146741,214100;3;
SNDX;IMOEX2;17.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2212,23;2227,54;2235,76;2200,11;26838304945,45;0;0;2;10906599061707,09;RUB;4930146741,214100;3;
SNDX;IMOEX2;18.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2208,03;2208,39;2211,7;2189,93;21749402954,75;0;0;2;10885896015579,299;RUB;4930146741,214100;3;
SNDX;IMOEX2;21.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2180,48;2204,9;2204,9;2157,46;34585286740,6;0;0;2;10750077900393,488;RUB;4930146741,214100;3;
SNDX;IMOEX2;22.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2194,53;2179,76;2200,06;2169,62;25214541290,5;0;0;2;10819332186770,451;RUB;4930146741,214100;3;
SNDX;IMOEX2;23.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2211,64;2196,24;2217,4;2180,64;35530956094,1;0;0;2;10903724702111,102;RUB;4930146741,214100;3;
SNDX;IMOEX2;24.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2209,35;2214,14;2225,92;2206,12;22414102808,05;0;0;2;10892412776888,254;RUB;4930146741,214100;3;
SNDX;IMOEX2;25.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2195,53;2209,31;2211,1;2190,67;21217073522,85;0;0;2;10824305949970,719;RUB;4930146741,214100;3;
SNDX;IMOEX2;28.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2174,32;2180,32;2182,16;2163,44;27815408338,4;0;0;2;10719704950755,64;RUB;4930146741,214100;3;
SNDX;IMOEX2;29.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2183,49;2180,65;2191,44;2178,34;23145351265,25;0;0;2;10764905853484,693;RUB;4930146741,214100;3;
SNDX;IMOEX2;30.11.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2186,84;2184,27;2186,84;2172,67;19066809114,25;0;0;2;10781435198064,55;RUB;4930146741,214100;3;
SNDX;IMOEX2;01.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2190,01;2189,65;2193,41;2182,06;23937220574,75;0;0;2;10797073727608,197;RUB;4930146741,214100;3;
SNDX;IMOEX2;02.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2179,74;2189,19;2189,35;2173,48;25054699140,55;0;0;2;10746451669665,422;RUB;4930146741,214100;3;
SNDX;IMOEX2;05.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2201,31;2179,79;2210,7;2174,17;41323255188,25;0;0;2;10852788461535,648;RUB;4930146741,214100;3;
SNDX;IMOEX2;06.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2185,36;2204,51;2208,36;2178,22;27246630823,85;0;0;2;10774169310948,637;RUB;4930146741,214100;3;
SNDX;IMOEX2;07.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2190,29;2185,01;2193,71;2166,77;30437053958,9;0;0;2;10798442974299,03;RUB;4930146741,214100;3;
SNDX;IMOEX2;08.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2178,95;2196,17;2197,77;2174,57;25039891308,7;0;0;2;10742563767555,44;RUB;4930146741,214100;3;
SNDX;IMOEX2;09.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2175,56;2178,93;2183,97;2169,04;19000645061,25;0;0;2;10725851217749,564;RUB;4930146741,214100;3;
SNDX;IMOEX2;12.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2172,75;2178,33;2185,49;2163,33;21221741507,5;0;0;2;10711965183884,305;RUB;4930146741,214100;3;
SNDX;IMOEX2;13.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2170,18;2175,29;2177,95;2154,52;27314453046,5;0;0;2;10699316135006,498;RUB;4930146741,214100;3;
SNDX;IMOEX2;14.12.2022;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2152,73;2171,12;2171,31;2152,52;24507221806,9;0;0;2;10613294001422,928;RUB;4930146741,214100;3;
